Algorithm,Goal reached,Avg Time,Var Time,STD Time,Avg Iterations,Var Iterations,STD iterations,Avg action count,Var action count,STD action count,Avg convergence action,Var convergence action,STD convergence action,Convergence rate,Shortest Path,Longest Path,Avg Time Goal Discovered,Var Time Goal Discovered,STD Time Goal Discovered,Avg Actions Goal Discovered,Var Actions Goal Discovered,STD Actions Goal Discovered,Avg Time Optimal Initial Cost2Go,Var Time Optimal Initial Cost2Go,STD Time Optimal Initial Cost2Go,Avg Actions Optimal Initial Cost2Go,Var Actions Optimal Initial Cost2Go,STD Actions Optimal Initial Cost2Go,Convergence rate Optimal Initial Cost2Go
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.99, gamma = 1, epsilon = 0.25)",True,2.6332875967025755,0.004818098001408657,0.06941252049456681,2999.0,0.0,0.0,525311.4,15399007.440000001,3924.1569081778575,0.0,0.0,0.0,0.0,244,1062,0.021193575859069825,0.000198375452624191,0.014084582089085603,3937.6,4944916.24,2223.71676253969,0.9437243342399597,0.15273843930003395,0.39081765479572944,188375.0,6006234375.0,77499.89919348282,0.8
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.5)",True,3.0977097511291505,0.013052689922496941,0.11424836945224619,2999.0,0.0,0.0,621317.5,4400779.65,2097.8035298854847,0.0,0.0,0.0,0.0,71,145,0.02551431655883789,0.00012962294065118842,0.011385207097422006,5004.0,5755004.8,2398.9591076131333,1.105852198600769,0.06700216293329561,0.25884776014734145,224700.0,2975810000.0,54550.985325656584,1.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.5)",True,3.081157898902893,0.0023663564983331755,0.04864521043569629,2999.0,0.0,0.0,637411.9,925325.49,961.9384023938331,0.0,0.0,0.0,0.0,72,281,0.02207803726196289,0.00017811089455790352,0.013345819366299827,4034.7,5847548.81,2418.17055023007,0.6750059127807617,0.010038016067130683,0.10018990002555489,138300.0,278610000.0,16691.614661260304,1.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.9, gamma = 1, epsilon = 0.5)",True,3.340893816947937,0.00367127885949742,0.06059107904219416,2999.0,0.0,0.0,695213.9,7755748.090000002,2784.9143774988847,0.0,0.0,0.0,0.0,79,783,0.027159786224365233,0.00016632424092449582,0.012896675576461394,5410.7,6251564.01,2500.3127824334297,0.5316385984420776,0.0037119127458078082,0.06092546877790772,111600.0,193240000.0,13901.079094804116,1.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.99, gamma = 1, epsilon = 0.5)",True,3.6475193023681642,0.012852822988779733,0.11337029147347083,2999.0,0.0,0.0,737207.2,13641357.36,3693.420820865123,0.0,0.0,0.0,0.0,91,617,0.022063016891479492,0.00019575912472191703,0.013991394666791336,4350.1,7210527.290000001,2685.2425011532946,0.6483223915100098,0.0384158056814249,0.19599950428872237,133800.0,1767960000.0,42047.116429072754,1.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.75)",True,6.142635178565979,0.07697559961720857,0.27744476858864825,2999.0,0.0,0.0,1267795.7,40770551.809999995,6385.182206484009,0.0,0.0,0.0,0.0,68,85,0.054397416114807126,0.0014397599627278624,0.03794416902144337,9935.3,22796363.41,4774.553739356172,2.210190176963806,0.9082957949724374,0.9530455366730581,459700.0,38378010000.0,195903.06276319418,1.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.75)",True,6.169874763488769,0.03347281304062562,0.18295576798949417,2999.0,0.0,0.0,1297610.7,22412788.21,4734.214634973789,0.0,0.0,0.0,0.0,70,210,0.04119837284088135,0.0005039931730408398,0.022449792271663445,7885.6,15833461.040000001,3979.128175869684,1.8740335835350885,1.3634075220433048,1.167650428014868,404888.8888888889,61175654320.987656,247337.12685520475,0.9
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.9, gamma = 1, epsilon = 0.75)",True,6.565468335151673,0.10660491193951258,0.3265040764516005,2999.0,0.0,0.0,1369381.4,81993453.03999999,9055.023635529617,0.0,0.0,0.0,0.0,73,199,0.031029415130615235,0.00012835034262707266,0.011329181021904128,6194.9,9825964.69,3134.639483258003,3.8758737359728133,2.8965500983589068,1.701925409164252,802000.0,112409714285.71428,335275.57961431413,0.7
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.99, gamma = 1, epsilon = 0.75)",True,6.792005133628845,0.012149141013345003,0.11022314191377872,2999.0,0.0,0.0,1408294.2,71610233.96000001,8462.283022919997,0.0,0.0,0.0,0.0,86,314,0.04616917504204644,0.00037797712637953226,0.019441633840280304,9636.7,21050016.410000004,4588.029687131504,5.181004762649536,0.0,0.0,1071000.0,0.0,0.0,0.1
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.9)",True,15.556971764564514,0.15155532533593088,0.3893010728676854,2999.0,0.0,0.0,3238141.2,118939571.16000001,10905.942011582494,0.0,0.0,0.0,0.0,65,83,0.060129761695861816,0.0007666586583496837,0.027688601596138503,13451.2,45830026.559999995,6769.787778062175,6.828484694163005,5.39622000668187,2.3229765402779834,1420166.6666666667,251141472222.22226,501140.17222950934,0.6
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.9)",True,15.589687013626099,0.035438205281004685,0.18825037923203417,2999.0,0.0,0.0,3310210.5,426389763.85,20649.207341929618,0.0,0.0,0.0,0.0,70,93,0.05348489284515381,0.0008108234445950302,0.028474961713671015,11190.5,20711115.85,4550.946698215658,6.481354554494222,16.16490488114055,4.020560269557037,1388666.6666666667,761964222222.2223,872905.6204551683,0.3
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.9, gamma = 1, epsilon = 0.9)",True,15.947281551361083,0.0820892017544088,0.28651213194978115,2999.0,0.0,0.0,3456028.8,554640322.5600001,23550.803013060937,0.0,0.0,0.0,0.0,72,253,0.06453123092651367,0.0008318719831117959,0.028842191024812867,13457.1,46231980.29000001,6799.410289870733,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.99, gamma = 1, epsilon = 0.9)",True,16.454524207115174,0.08895028009174041,0.29824533540650794,2999.0,0.0,0.0,3519051.3,267186619.60999995,16345.844108212948,0.0,0.0,0.0,0.0,75,644,0.05166020393371582,0.001396911542954058,0.03737527983780266,10474.8,42717014.36,6535.825453605688,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 1)",True,39.503516817092894,0.42800824660752373,0.6542233919751905,2999.0,0.0,0.0,8749284.6,346467302.84000003,18613.632177519787,0.0,0.0,0.0,0.0,67,79,0.1021129846572876,0.00899947142785834,0.09486554394435495,22250.2,450286991.76000005,21219.966818070192,9.7752135515213,26.20408046390952,5.118992133604966,2168300.0,1354106810000.0,1163660.951480284,1.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 1)",True,39.981889295578,0.8796143256350524,0.9378775643094638,2999.0,0.0,0.0,8750179.5,246492145.45,15700.068326284443,0.0,0.0,0.0,0.0,71,91,0.13195199966430665,0.009203845789122625,0.09593667593325624,28216.6,455225413.64000005,21336.012130667717,24.672394275665283,139.10466203012024,11.794263946093468,5458000.0,6630350000000.0,2574946.6013880754,0.6
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.9, gamma = 1, epsilon = 1)",True,41.207591485977176,0.8905060642234934,0.9436662885912018,2999.0,0.0,0.0,8748622.7,204483451.01,14299.771012502262,0.0,0.0,0.0,0.0,72,481,0.07742831707000733,0.004738932020034668,0.06883990136566633,16688.9,246990584.89000002,15715.934108095516,,,,,,,0.0
"Stochastic-problem (0.9 success) Q-learning (converging, alpha = 0.99, gamma = 1, epsilon = 1)",True,41.201916456222534,1.233587956520671,1.110670048448535,2999.0,0.0,0.0,8741280.0,257113703.2,16034.76545509787,0.0,0.0,0.0,0.0,73,176,0.13081698417663573,0.017921039358780033,0.1338694862871298,29300.5,844263796.65,29056.217865544717,,,,,,,0.0
Stochastic Async Value Iteration (0.9 success),True,0.39771170616149903,0.00024068303282319902,0.015513962511982522,113.0,0.0,0.0,347362.0,0.0,0.0,347362.0,0.0,0.0,1.0,66,79,,,,,,,,,,,,,0.0
Stochastic Value Iteration (0.9 success),True,0.6289153337478638,0.0032364204632978045,0.05688954616885078,180.0,0.0,0.0,553320.0,0.0,0.0,553320.0,0.0,0.0,1.0,67,76,,,,,,,,,,,,,0.0

