Algorithm,Goal reached,Avg Time,Var Time,STD Time,Avg Iterations,Var Iterations,STD iterations,Avg action count,Var action count,STD action count,Avg convergence action,Var convergence action,STD convergence action,Convergence rate,Shortest Path,Longest Path,Avg Time Goal Discovered,Var Time Goal Discovered,STD Time Goal Discovered,Avg Actions Goal Discovered,Var Actions Goal Discovered,STD Actions Goal Discovered,Avg Time Optimal Initial Cost2Go,Var Time Optimal Initial Cost2Go,STD Time Optimal Initial Cost2Go,Avg Actions Optimal Initial Cost2Go,Var Actions Optimal Initial Cost2Go,STD Actions Optimal Initial Cost2Go,Convergence rate Optimal Initial Cost2Go
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0)",True,1.9398463249206543,0.0007507523217532253,0.027399859885649514,2999.0,0.0,0.0,571004.0,16850247.8,4104.905333865813,0.0,0.0,0.0,0.0,67,152,0.00916616916656494,2.5817583855882732e-05,0.005081100653980664,2723.5,2321353.45,1523.5988481224315,1.9076309998830159,0.0014679181617541165,0.03831342012603569,562833.3333333334,32472222.22222222,5698.440332426253,0.6
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0)",True,1.2287391662597655,0.0008314499657126361,0.02883487412340543,2999.0,0.0,0.0,362432.8,16969720.160000004,4119.432019101663,0.0,0.0,0.0,0.0,50,99,0.006659030914306641,3.8654702848361925e-06,0.0019660799283946198,1878.2,313806.76000000007,560.1845767244936,0.6406709671020507,0.0005842471747746459,0.02417120548865211,189000.0,62200000.0,7886.697661252141,1.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0)",True,1.1065356969833373,0.0010891523292849569,0.03300230793876326,2999.0,0.0,0.0,326328.2,55520143.36,7451.184024032691,0.0,0.0,0.0,0.0,49,109,0.007784605026245117,5.417101135662961e-06,0.002327466677669728,2399.8,691995.3600000001,831.8625848059282,0.5685806512832642,0.03898364136541033,0.1974427546541284,169200.0,3392560000.0,58245.686535571025,1.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0)",True,1.1078341245651244,0.0017522439433997762,0.04185981298811279,2999.0,0.0,0.0,326296.3,86431095.41,9296.832547163576,0.0,0.0,0.0,0.0,52,130,0.011476087570190429,3.620418682203308e-05,0.006016991509220623,3333.8,2954611.56,1718.8983565062829,0.39238021373748777,0.03179150389801691,0.17830172152286392,116500.0,2799850000.0,52913.60883553493,1.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0.25)",True,2.822812294960022,0.0008239753054164111,0.028704970047300365,2999.0,0.0,0.0,850959.0,11383859.0,3373.9974807340923,0.0,0.0,0.0,0.0,54,170,0.0077340126037597655,3.04570700768636e-05,0.00551879244734422,2375.4,2410419.04,1552.552427456155,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0.25)",True,2.02925968170166,0.00036013680494306755,0.018977270745369777,2999.0,0.0,0.0,612104.8,10367759.559999999,3219.9005512593085,0.0,0.0,0.0,0.0,57,99,0.007993769645690919,1.5415179200886085e-05,0.003926216907009352,2455.9,1109511.0899999999,1053.3333233122362,2.0377206802368164,0.00020176110689362758,0.014204263687133789,614000.0,9000000.0,3000.0,0.2
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0.25)",True,1.5469261884689331,0.0001699962872754668,0.013038262433141419,2999.0,0.0,0.0,470008.1,12621548.09,3552.681816599961,0.0,0.0,0.0,0.0,54,222,0.008701014518737792,2.057201463742331e-05,0.004535638283353657,2732.8,1709331.7600000002,1307.41415014524,0.7149307012557984,0.0008552259782396732,0.029244246925500976,217900.0,89290000.0,9449.338601193207,1.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.25)",True,1.6898868083953857,0.0004486036469302235,0.021180265506603627,2999.0,0.0,0.0,509964.5,6812556.65,2610.0874793768885,0.0,0.0,0.0,0.0,74,229,0.010503101348876952,2.091850103397519e-05,0.004573674784456716,2987.6,1782630.64,1335.1519164499596,0.5210661649703979,0.004704789981684029,0.06859147163958526,156400.0,450640000.0,21228.283020536543,1.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.25)",True,2.0167106866836546,0.00041735573576090707,0.02042928622739686,2999.0,0.0,0.0,609987.5,32702254.25,5718.588484057932,0.0,0.0,0.0,0.0,56,283,0.010734653472900391,3.084478571736326e-05,0.005553808217553363,3137.0,2196610.0,1482.096488087061,0.3924023866653442,0.0044567616719911034,0.0667589819574198,119900.0,446890000.0,21139.77294107011,1.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0.5)",True,3.018990898132324,0.001167685687632911,0.03417141623686251,2999.0,0.0,0.0,930272.2,9144295.559999999,3023.9536305968713,0.0,0.0,0.0,0.0,57,127,0.00785360336303711,1.0602027455206553e-05,0.003256075468291015,2514.2,1139478.9600000002,1067.4637979809902,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0.5)",True,2.3526338815689085,0.0011001086011339111,0.03316788508684133,2999.0,0.0,0.0,724138.7,10726695.01,3275.163356231258,0.0,0.0,0.0,0.0,70,95,0.008718752861022949,1.2495363517359692e-05,0.0035348781474556787,2703.4,1312421.0400000003,1145.6094622514254,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0.5)",True,2.12109055519104,0.0013206348840890316,0.0363405405035345,2999.0,0.0,0.0,653307.1,14979424.089999998,3870.3260960802772,0.0,0.0,0.0,0.0,67,145,0.0074393987655639645,1.7763955366376652e-05,0.004214730758468049,2276.1,1236995.4900000002,1112.2029895662033,1.729451298713684,0.023142813849418076,0.15212762355804443,535500.0,2070250000.0,45500.0,0.2
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.5)",True,2.411896753311157,0.0015667388469842083,0.03958205208152059,2999.0,0.0,0.0,745194.1,49456920.49,7032.561445874469,0.0,0.0,0.0,0.0,90,179,0.012062525749206543,5.550094360216918e-05,0.007449895543037445,3778.5,5217851.65,2284.261729749899,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.5)",True,2.880205821990967,0.001282378363052885,0.03581031084831414,2999.0,0.0,0.0,891604.8,32159364.96,5670.922760891741,0.0,0.0,0.0,0.0,63,294,0.008814024925231933,1.7169757405213205e-05,0.004143640597978208,2726.5,1656468.65,1287.0387134814555,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0.75)",True,3.9053266286849975,0.003987928247004788,0.0631500455027927,2999.0,0.0,0.0,1251083.3,114084303.41,10681.025391318944,0.0,0.0,0.0,0.0,45,111,0.010407280921936036,1.8085651527712796e-05,0.004252722836926103,3432.0,1928085.4,1388.5551483466545,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0.75)",True,3.5467855453491213,0.003108545416657762,0.05575433092287775,2999.0,0.0,0.0,1130245.9,69537373.49,8338.907211979276,0.0,0.0,0.0,0.0,57,100,0.009955573081970214,1.5290690817550968e-05,0.00391033129255706,3083.9,1860987.6900000002,1364.1802263630711,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0.75)",True,3.726615238189697,0.0032912626756433387,0.057369527413456516,2999.0,0.0,0.0,1190927.0,121088820.0,11004.036532109478,0.0,0.0,0.0,0.0,66,114,0.003970193862915039,3.0659249637210446e-06,0.00175097828762125,1334.1,260643.29000000004,510.53235940535643,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.75)",True,4.353890204429627,0.004658067274697827,0.06825003497946229,2999.0,0.0,0.0,1382378.1,243796802.69,15613.993809720818,0.0,0.0,0.0,0.0,77,168,0.010368013381958007,6.07323182316577e-05,0.007793094265544188,3209.5,7274301.65,2697.091331416124,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.75)",True,5.158005881309509,0.0023967911922005663,0.04895703414424291,2999.0,0.0,0.0,1636216.2,154195434.36,12417.545424116637,0.0,0.0,0.0,0.0,114,338,0.007827091217041015,1.6549677841339875e-05,0.004068129526126211,2408.0,1971842.8,1404.2232016314215,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0.9)",True,6.855520129203796,0.006190389737619739,0.07867902984671163,2999.0,0.0,0.0,2236010.5,545685998.45,23359.922911901915,0.0,0.0,0.0,0.0,54,92,0.008929276466369629,5.680263863553136e-05,0.007536752525825122,2856.5,5095216.05,2257.2585252912436,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0.9)",True,6.821011590957641,0.007840212318544674,0.08854497342336647,2999.0,0.0,0.0,2225539.1,587844692.49,24245.50870759366,0.0,0.0,0.0,0.0,56,102,0.011495113372802734,2.458551322206404e-05,0.0049583780838157185,3586.1,3027480.09,1739.9655427622697,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0.9)",True,7.533240103721619,0.014456909952542105,0.1202368909800237,2999.0,0.0,0.0,2449052.9,457446783.09000015,21388.005589348442,0.0,0.0,0.0,0.0,69,141,0.0082733154296875,2.223851551889311e-05,0.004715773056339025,2627.3,2353357.0100000002,1534.0655168538274,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.9)",True,8.4607435464859,0.009402523636870797,0.09696661093835753,2999.0,0.0,0.0,2755312.1,989802152.2900002,31461.12128151189,0.0,0.0,0.0,0.0,66,297,0.009146714210510254,2.238881266350745e-05,0.0047316818007456345,2996.4,2589894.84,1609.315021989169,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.9)",True,9.426523303985595,0.024615231003795087,0.15689241856697567,2999.0,0.0,0.0,3065124.9,967047156.89,31097.3818333634,0.0,0.0,0.0,0.0,108,322,0.008610248565673828,3.6948577707739285e-05,0.006078534174267616,2463.8,3783328.3599999994,1945.0779830125061,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 1)",True,15.741282439231872,0.02641213706955852,0.16251811305069513,2999.0,0.0,0.0,5184666.0,633851388.6,25176.405394734174,0.0,0.0,0.0,0.0,47,103,0.007158970832824707,1.277475858444177e-05,0.0035741794281263736,2279.2,1851623.3599999999,1360.7436790226145,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 1)",True,15.82224154472351,0.08565648868649305,0.2926712980230433,2999.0,0.0,0.0,5225182.8,3961267753.7599998,62938.603049003235,0.0,0.0,0.0,0.0,35,96,0.00435636043548584,1.0245997253264252e-05,0.003200936933659308,1509.3,1241668.6099999999,1114.301848692714,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 1)",True,17.44275312423706,1.2155791116707155,1.1025330433464184,2999.0,0.0,0.0,5251401.0,1203578421.2,34692.62776441128,0.0,0.0,0.0,0.0,49,109,0.008616971969604491,4.659035431359371e-05,0.006825712733011382,2264.4,2534167.4400000004,1591.906856571703,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 1)",True,18.250562953948975,0.33533258083127515,0.5790790799461462,2999.0,0.0,0.0,5224070.7,1558606418.6100001,39479.18969039259,0.0,0.0,0.0,0.0,56,175,0.005560445785522461,9.983397226278611e-06,0.0031596514406305345,1583.6,684492.8400000001,827.3408245698988,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 1)",True,18.02578823566437,0.1059414948328032,0.32548655092461687,2999.0,0.0,0.0,5218716.7,3344822062.0099998,57834.43664470157,0.0,0.0,0.0,0.0,99,254,0.0094529390335083,9.267878283765185e-05,0.009626982021259407,2808.9,8884124.690000001,2980.6248824701174,,,,,,,0.0
Stochastic Async Value Iteration (0.5 success),True,0.9111890077590943,0.00045674227100164446,0.02137152944928473,388.0,0.0,0.0,1111232.0,0.0,0.0,1111232.0,0.0,0.0,1.0,49,100,,,,,,,,,,,,,0.0
Stochastic Value Iteration (0.5 success),True,1.3587940692901612,0.0008538038461119868,0.029219922075734334,580.0,0.0,0.0,1661120.0,0.0,0.0,1661120.0,0.0,0.0,1.0,52,94,,,,,,,,,,,,,0.0
